#{"t_start": 1715992456.0424175, "env_id": "binance-v0-5m"}
r,l,t
56650.09,128341,408.765277
55527.54,128341,816.420302
55527.54,128341,1224.429345
55527.54,128341,1632.497869
55527.54,128341,2040.651548
55527.54,128341,2448.641861
55527.54,128341,2856.362638
55522.09,128341,3264.460977
56566.33,128341,3681.723732
55952.18,128341,4090.678284
54118.29,128341,4502.29353
53772.37,128341,4910.913674
51988.76,128341,5319.827032
55176.82,128341,5729.895532
57169.88,128341,6138.884429
59336.67,128341,6547.985776
